1,1,1.2609,1,2.087,7.6957,1,1.2609,1.087,1.1739,1.087,9.5652,1.1304,14.043,1.1739,8.3913,1.1304,2.1304,1.087,1.1304,2.2174,1.6957,1.087
1,1,1.2609,1,2.087,7.6957,1,1.2609,1.087,1.1739,1.087,9.5652,1,14.043,1.1739,8.3913,1.1304,2.1304,1.087,1.1304,2.2174,1.6957,1.087
1,1,1.2609,1,2.087,7.6957,1,1.2609,1.087,1.1739,1.087,9.5652,1,14.043,1.1739,8.3913,1.1304,2.1304,1.087,1.1304,2.2174,1.6957,1.087
1,1,1.2609,1,2.087,7.6957,1,1.2609,1.087,1.1739,1.087,9.5652,1,14.043,1.1739,8.3913,1.1304,2.1304,1.087,1.1304,2.2174,1,1.087
1,1,1.2609,1,2.087,7.6957,1,1.2609,1.087,1.1739,1.087,9.5652,1,14.043,1.1739,8.3913,1.1304,2.1304,1.087,1.1304,2.2174,1,1.087
1,1,1.2609,1,2.087,7.6957,1,1.2609,1.087,1.1739,1.087,9.5652,1,14.043,1.1739,8.3913,1.1304,2.1304,1.087,1.1304,2.2174,1,1.087
1,1,1.2609,1,2.087,7.6957,1,1.2609,1.087,1.1739,1.087,9.5652,1,14.043,1.1739,8.3913,1.1304,2.1304,1.087,1.1304,2.2174,1,1.087
1,1,1.2609,1,2.087,7.6957,1,1.2609,1.087,1.1739,1.087,9.5652,1,14.043,1.1739,8.3913,1.1304,2.1304,1.087,1.1304,2.2174,1,1.087
1,1,1.2609,1,2.087,7.6957,1,1.2609,1.087,1.1739,1.087,9.5652,1,14.043,1.1739,8.3913,1.1304,2.1304,1.087,1.1304,2.2174,1,1.087
1,1,1.2609,1,2.087,7.6957,1,1.2609,1.087,1.1739,1.087,9.5652,1,14.043,1.1739,8.3913,1.1304,2.1304,1.087,1.1304,2.2174,1,1.087
1,1,1.2609,1,2.087,7.6957,1,1.2609,1.087,1.1739,1.087,9.5652,1,14.043,1.1739,8.3913,1.1304,2.1304,1.087,1.1304,2.2174,1,1.087
1,1,1.2609,1,2.087,7.6957,1,1.2609,1.087,1.1739,1.087,9.5652,1,14.043,1.1739,8.3913,1.1304,2.1304,1.087,1.1304,2.2174,1,1.087
1,1,1.2609,1,2.087,7.6957,1,1.2609,1.087,1.1739,1.087,9.5652,1,14.043,1.1739,8.3913,1.1304,2.1304,1.087,1.1304,2.2174,1,1.087
